user_id,n_relevant,n_novel_relevant,novel_hits,seen_hits,novel_recall,seed,model
user_000000_001315,14,8,2,2,0.25,907,svd_256
user_000000_001316,5,0,0,5,,907,svd_256
user_000000_001317,14,9,2,1,0.2222222222222222,907,svd_256
user_000000_001318,13,6,0,5,0.0,907,svd_256
user_000000_001319,10,3,0,5,0.0,907,svd_256
user_000000_001320,11,5,0,1,0.0,907,svd_256
user_000000_001321,12,5,0,5,0.0,907,svd_256
user_000000_001322,13,7,1,2,0.14285714285714285,907,svd_256
user_000000_001323,10,4,0,4,0.0,907,svd_256
user_000000_001324,13,10,0,2,0.0,907,svd_256
user_000000_001325,7,2,0,5,0.0,907,svd_256
user_000000_001326,11,4,0,5,0.0,907,svd_256
user_000000_001327,14,5,0,5,0.0,907,svd_256
user_000000_001328,7,3,0,2,0.0,907,svd_256
user_000000_001329,13,8,0,1,0.0,907,svd_256
user_000000_001330,7,1,0,6,0.0,907,svd_256
user_000000_001331,9,3,1,6,0.3333333333333333,907,svd_256
user_000000_001332,10,5,1,5,0.2,907,svd_256
user_000000_001333,14,6,0,3,0.0,907,svd_256
user_000000_001334,8,3,0,5,0.0,907,svd_256
user_000000_001335,13,10,1,3,0.1,907,svd_256
user_000000_001336,11,5,1,4,0.2,907,svd_256
user_000000_001337,15,9,1,1,0.1111111111111111,907,svd_256
user_000000_001338,11,3,0,4,0.0,907,svd_256
user_000000_001339,8,3,0,5,0.0,907,svd_256
user_000000_001340,7,2,0,4,0.0,907,svd_256
user_000000_001341,4,0,0,4,,907,svd_256
user_000000_001342,14,6,1,2,0.16666666666666666,907,svd_256
user_000000_001343,10,3,1,5,0.3333333333333333,907,svd_256
user_000000_001344,10,1,0,5,0.0,907,svd_256
user_000000_001345,14,8,0,2,0.0,907,svd_256
user_000000_001346,13,7,0,4,0.0,907,svd_256
user_000000_001347,9,3,0,5,0.0,907,svd_256
user_000000_001348,11,2,0,2,0.0,907,svd_256
user_000000_001349,12,4,0,3,0.0,907,svd_256
user_000000_001350,11,6,0,4,0.0,907,svd_256
user_000000_001351,10,4,0,4,0.0,907,svd_256
user_000000_001352,12,5,0,3,0.0,907,svd_256
user_000000_001353,14,8,1,3,0.125,907,svd_256
user_000000_001354,13,6,0,4,0.0,907,svd_256
user_000000_001355,12,6,0,3,0.0,907,svd_256
user_000000_001356,14,10,2,3,0.2,907,svd_256
user_000000_001357,15,10,0,3,0.0,907,svd_256
user_000000_001358,11,4,0,4,0.0,907,svd_256
user_000000_001359,12,3,0,7,0.0,907,svd_256
user_000000_001360,10,4,0,5,0.0,907,svd_256
user_000000_001361,14,8,2,2,0.25,907,svd_256
user_000000_001362,14,7,0,2,0.0,907,svd_256
user_000000_001363,13,6,0,4,0.0,907,svd_256
user_000000_001364,13,9,2,2,0.2222222222222222,907,svd_256
user_000000_001365,15,10,0,1,0.0,907,svd_256
user_000000_001366,11,6,0,4,0.0,907,svd_256
user_000000_001367,14,7,0,4,0.0,907,svd_256
user_000000_001368,13,10,1,1,0.1,907,svd_256
user_000000_001369,14,7,0,4,0.0,907,svd_256
user_000000_001370,10,6,0,3,0.0,907,svd_256
user_000000_001371,12,10,1,1,0.1,907,svd_256
user_000000_001372,15,8,0,3,0.0,907,svd_256
user_000000_001373,13,2,0,5,0.0,907,svd_256
user_000000_001374,8,2,0,3,0.0,907,svd_256
user_000000_001375,12,5,0,3,0.0,907,svd_256
user_000000_001376,3,1,0,2,0.0,907,svd_256
user_000000_001377,7,4,0,2,0.0,907,svd_256
user_000000_001378,13,11,0,1,0.0,907,svd_256
user_000000_001379,6,1,1,4,1.0,907,svd_256
user_000000_001380,11,5,2,1,0.4,907,svd_256
user_000000_001381,14,8,1,3,0.125,907,svd_256
user_000000_001382,14,5,0,6,0.0,907,svd_256
user_000000_001383,9,3,0,5,0.0,907,svd_256
user_000000_001384,13,5,0,4,0.0,907,svd_256
user_000000_001385,11,8,1,2,0.125,907,svd_256
user_000000_001386,14,6,1,3,0.16666666666666666,907,svd_256
user_000000_001387,14,10,0,2,0.0,907,svd_256
user_000000_001388,15,10,1,2,0.1,907,svd_256
user_000000_001389,12,6,1,2,0.16666666666666666,907,svd_256
user_000000_001390,13,11,0,2,0.0,907,svd_256
user_000000_001391,12,8,1,1,0.125,907,svd_256
user_000000_001392,9,2,0,7,0.0,907,svd_256
user_000000_001393,14,11,0,2,0.0,907,svd_256
user_000000_001394,14,6,0,4,0.0,907,svd_256
user_000000_001395,11,6,0,4,0.0,907,svd_256
user_000000_001396,10,1,0,6,0.0,907,svd_256
user_000000_001397,10,5,1,2,0.2,907,svd_256
user_000000_001398,11,6,0,4,0.0,907,svd_256
user_000000_001399,12,0,0,6,,907,svd_256
user_000000_001400,10,5,1,3,0.2,907,svd_256
user_000000_001401,12,4,0,7,0.0,907,svd_256
user_000000_001402,9,1,0,5,0.0,907,svd_256
user_000000_001403,5,2,0,3,0.0,907,svd_256
user_000000_001404,14,9,0,2,0.0,907,svd_256
user_000000_001405,11,5,0,4,0.0,907,svd_256
user_000000_001406,15,7,1,3,0.14285714285714285,907,svd_256
user_000000_001407,12,8,1,2,0.125,907,svd_256
user_000000_001408,9,6,0,2,0.0,907,svd_256
user_000000_001409,11,4,1,5,0.25,907,svd_256
user_000000_001410,11,3,1,1,0.3333333333333333,907,svd_256
user_000000_001411,6,1,0,5,0.0,907,svd_256
user_000000_001412,13,8,0,2,0.0,907,svd_256
user_000000_001413,12,6,0,3,0.0,907,svd_256
user_000000_001414,12,6,0,3,0.0,907,svd_256
user_000000_001415,15,9,0,0,0.0,907,svd_256
user_000000_001416,12,7,1,3,0.14285714285714285,907,svd_256
user_000000_001417,14,5,1,3,0.2,907,svd_256
user_000000_001418,9,3,0,6,0.0,907,svd_256
user_000000_001419,14,7,0,4,0.0,907,svd_256
user_000000_001420,10,4,0,4,0.0,907,svd_256
user_000000_001421,15,12,1,3,0.08333333333333333,907,svd_256
user_000000_001422,10,5,0,5,0.0,907,svd_256
user_000000_001423,15,10,0,3,0.0,907,svd_256
user_000000_001424,10,2,1,5,0.5,907,svd_256
user_000000_001425,13,5,0,5,0.0,907,svd_256
user_000000_001426,13,5,0,3,0.0,907,svd_256
user_000000_001427,8,1,0,5,0.0,907,svd_256
user_000000_001428,14,3,0,5,0.0,907,svd_256
user_000000_001429,15,12,0,1,0.0,907,svd_256
user_000000_001430,15,8,1,3,0.125,907,svd_256
user_000000_001431,15,10,0,3,0.0,907,svd_256
user_000000_001432,10,6,1,3,0.16666666666666666,907,svd_256
user_000000_001433,15,11,0,2,0.0,907,svd_256
user_000000_001434,9,3,0,5,0.0,907,svd_256
user_000000_001435,14,5,0,3,0.0,907,svd_256
user_000000_001436,15,9,0,4,0.0,907,svd_256
user_000000_001437,12,4,0,7,0.0,907,svd_256
user_000000_001438,12,6,0,4,0.0,907,svd_256
user_000000_001439,11,8,2,1,0.25,907,svd_256
user_000000_001440,12,5,0,4,0.0,907,svd_256
user_000000_001441,11,3,0,6,0.0,907,svd_256
user_000000_001442,11,4,0,5,0.0,907,svd_256
user_000000_001443,15,10,0,2,0.0,907,svd_256
user_000000_001444,12,5,0,6,0.0,907,svd_256
user_000000_001445,13,5,0,7,0.0,907,svd_256
user_000000_001446,12,10,0,1,0.0,907,svd_256
user_000000_001447,15,7,0,2,0.0,907,svd_256
user_000000_001448,14,8,0,4,0.0,907,svd_256
user_000000_001449,13,7,0,3,0.0,907,svd_256
user_000000_001450,7,5,1,2,0.2,907,svd_256
user_000000_001451,15,8,0,2,0.0,907,svd_256
user_000000_001452,15,11,1,2,0.09090909090909091,907,svd_256
user_000000_001453,7,1,0,6,0.0,907,svd_256
user_000000_001454,15,11,0,1,0.0,907,svd_256
user_000000_001455,12,8,0,2,0.0,907,svd_256
user_000000_001456,14,6,0,1,0.0,907,svd_256
user_000000_001457,12,4,0,6,0.0,907,svd_256
user_000000_001458,7,4,0,3,0.0,907,svd_256
user_000000_001459,9,3,1,3,0.3333333333333333,907,svd_256
user_000000_001460,12,4,0,3,0.0,907,svd_256
user_000000_001461,15,10,1,3,0.1,907,svd_256
user_000000_001462,12,4,0,3,0.0,907,svd_256
user_000000_001463,12,5,0,5,0.0,907,svd_256
user_000000_001464,12,5,0,5,0.0,907,svd_256
user_000000_001465,6,2,0,4,0.0,907,svd_256
user_000000_001466,13,6,0,5,0.0,907,svd_256
user_000000_001467,15,13,2,1,0.15384615384615385,907,svd_256
user_000000_001468,14,4,0,3,0.0,907,svd_256
user_000000_001469,14,9,1,3,0.1111111111111111,907,svd_256
user_000000_001470,14,8,0,1,0.0,907,svd_256
user_000000_001471,11,3,0,7,0.0,907,svd_256
user_000000_001472,11,3,0,5,0.0,907,svd_256
user_000000_001473,10,2,0,3,0.0,907,svd_256
user_000000_001474,12,2,0,5,0.0,907,svd_256
user_000000_001475,13,3,1,6,0.3333333333333333,907,svd_256
user_000000_001476,12,6,1,3,0.16666666666666666,907,svd_256
user_000000_001477,12,5,0,2,0.0,907,svd_256
user_000000_001478,15,10,0,2,0.0,907,svd_256
user_000000_001479,9,6,0,3,0.0,907,svd_256
user_000000_001480,14,8,1,3,0.125,907,svd_256
user_000000_001481,9,2,0,4,0.0,907,svd_256
user_000000_001482,8,5,1,2,0.2,907,svd_256
user_000000_001483,10,5,0,4,0.0,907,svd_256
user_000000_001484,15,10,2,3,0.2,907,svd_256
user_000000_001485,13,5,0,7,0.0,907,svd_256
user_000000_001486,14,9,2,1,0.2222222222222222,907,svd_256
user_000000_001487,11,1,0,7,0.0,907,svd_256
user_000000_001488,13,5,0,4,0.0,907,svd_256
user_000000_001489,12,6,0,3,0.0,907,svd_256
user_000000_001490,7,5,1,2,0.2,907,svd_256
user_000000_001491,9,4,0,4,0.0,907,svd_256
user_000000_001492,10,2,0,4,0.0,907,svd_256
user_000000_001493,12,6,0,3,0.0,907,svd_256
user_000000_001494,13,7,1,1,0.14285714285714285,907,svd_256
user_000000_001495,14,6,0,5,0.0,907,svd_256
user_000000_001496,15,10,0,1,0.0,907,svd_256
user_000000_001497,13,7,0,2,0.0,907,svd_256
user_000000_001498,4,1,0,2,0.0,907,svd_256
user_000000_001499,9,4,1,5,0.25,907,svd_256
user_000000_001500,13,6,1,3,0.16666666666666666,907,svd_256
user_000000_001501,7,1,0,6,0.0,907,svd_256
user_000000_001502,13,8,1,4,0.125,907,svd_256
user_000000_001503,7,1,0,6,0.0,907,svd_256
user_000000_001504,13,8,0,3,0.0,907,svd_256
user_000000_001505,12,6,0,3,0.0,907,svd_256
user_000000_001506,10,6,1,4,0.16666666666666666,907,svd_256
user_000000_001507,12,5,1,4,0.2,907,svd_256
user_000000_001508,12,9,1,2,0.1111111111111111,907,svd_256
user_000000_001509,8,1,0,5,0.0,907,svd_256
user_000000_001510,12,7,0,5,0.0,907,svd_256
user_000000_001511,14,6,1,3,0.16666666666666666,907,svd_256
user_000000_001512,13,8,1,2,0.125,907,svd_256
user_000000_001513,14,7,0,2,0.0,907,svd_256
user_000000_001514,14,8,0,3,0.0,907,svd_256
user_000000_001515,13,7,0,2,0.0,907,svd_256
user_000000_001516,12,4,0,5,0.0,907,svd_256
user_000000_001517,14,7,1,1,0.14285714285714285,907,svd_256
user_000000_001518,13,8,0,2,0.0,907,svd_256
user_000000_001519,14,9,0,2,0.0,907,svd_256
user_000000_001520,11,4,1,6,0.25,907,svd_256
user_000000_001521,14,6,1,4,0.16666666666666666,907,svd_256
user_000000_001522,12,5,0,4,0.0,907,svd_256
user_000000_001523,4,0,0,4,,907,svd_256
user_000000_001524,6,0,0,6,,907,svd_256
user_000000_001525,5,0,0,5,,907,svd_256
user_000000_001526,14,5,0,3,0.0,907,svd_256
user_000000_001527,8,2,0,5,0.0,907,svd_256
user_000000_001528,14,7,1,0,0.14285714285714285,907,svd_256
user_000000_001529,14,8,0,5,0.0,907,svd_256
user_000000_001530,11,4,1,3,0.25,907,svd_256
user_000000_001531,15,10,0,2,0.0,907,svd_256
user_000000_001532,11,7,0,3,0.0,907,svd_256
user_000000_001533,13,11,2,1,0.18181818181818182,907,svd_256
user_000000_001534,7,1,0,4,0.0,907,svd_256
user_000000_001535,15,10,0,3,0.0,907,svd_256
user_000000_001536,9,2,0,6,0.0,907,svd_256
user_000000_001537,5,0,0,5,,907,svd_256
user_000000_001538,8,3,0,5,0.0,907,svd_256
user_000000_001539,13,4,0,4,0.0,907,svd_256
user_000000_001540,11,7,0,4,0.0,907,svd_256
user_000000_001541,12,4,0,6,0.0,907,svd_256
user_000000_001542,13,3,0,5,0.0,907,svd_256
user_000000_001543,8,1,0,6,0.0,907,svd_256
user_000000_001544,13,8,1,3,0.125,907,svd_256
user_000000_001545,8,0,0,8,,907,svd_256
user_000000_001546,14,5,0,4,0.0,907,svd_256
user_000000_001547,6,0,0,6,,907,svd_256
user_000000_001548,9,5,1,3,0.2,907,svd_256
user_000000_001549,5,0,0,5,,907,svd_256
user_000000_001550,8,3,0,4,0.0,907,svd_256
user_000000_001551,15,3,0,8,0.0,907,svd_256
user_000000_001552,14,9,0,2,0.0,907,svd_256
user_000000_001553,8,0,0,5,,907,svd_256
user_000000_001554,10,4,0,3,0.0,907,svd_256
user_000000_001555,9,4,1,5,0.25,907,svd_256
user_000000_001556,13,6,1,3,0.16666666666666666,907,svd_256
user_000000_001557,6,3,1,3,0.3333333333333333,907,svd_256
user_000000_001558,15,11,1,2,0.09090909090909091,907,svd_256
user_000000_001559,12,5,2,2,0.4,907,svd_256
user_000000_001560,10,5,1,5,0.2,907,svd_256
user_000000_001561,8,3,1,4,0.3333333333333333,907,svd_256
user_000000_001562,14,8,1,3,0.125,907,svd_256
user_000000_001563,14,9,0,2,0.0,907,svd_256
user_000000_001564,13,7,0,4,0.0,907,svd_256
user_000000_001565,11,5,0,4,0.0,907,svd_256
user_000000_001566,14,8,0,3,0.0,907,svd_256
user_000000_001567,13,6,1,4,0.16666666666666666,907,svd_256
user_000000_001568,13,8,0,2,0.0,907,svd_256
user_000000_001569,11,4,0,5,0.0,907,svd_256
user_000000_001570,14,10,0,1,0.0,907,svd_256
user_000000_001571,10,4,0,4,0.0,907,svd_256
user_000000_001572,14,6,0,5,0.0,907,svd_256
user_000000_001573,9,3,0,5,0.0,907,svd_256
user_000000_001574,13,7,0,4,0.0,907,svd_256
user_000000_001575,10,4,0,3,0.0,907,svd_256
user_000000_001576,5,1,0,4,0.0,907,svd_256
user_000000_001577,10,5,0,4,0.0,907,svd_256
user_000000_001578,13,9,0,2,0.0,907,svd_256
user_000000_001579,12,10,1,2,0.1,907,svd_256
user_000000_001580,13,6,1,5,0.16666666666666666,907,svd_256
user_000000_001581,11,3,0,7,0.0,907,svd_256
user_000000_001582,11,4,1,3,0.25,907,svd_256
user_000000_001583,10,3,0,5,0.0,907,svd_256
user_000000_001584,5,1,0,3,0.0,907,svd_256
user_000000_001585,12,8,1,4,0.125,907,svd_256
user_000000_001586,5,1,0,4,0.0,907,svd_256
user_000000_001587,13,6,1,4,0.16666666666666666,907,svd_256
user_000000_001588,15,8,0,2,0.0,907,svd_256
user_000000_001589,9,2,0,6,0.0,907,svd_256
user_000000_001590,13,2,0,5,0.0,907,svd_256
user_000000_001591,13,6,1,3,0.16666666666666666,907,svd_256
user_000000_001592,6,0,0,6,,907,svd_256
user_000000_001593,10,1,0,4,0.0,907,svd_256
user_000000_001594,10,3,0,7,0.0,907,svd_256
user_000000_001595,13,8,0,3,0.0,907,svd_256
user_000000_001596,12,4,2,5,0.5,907,svd_256
user_000000_001597,11,5,0,6,0.0,907,svd_256
user_000000_001598,14,6,0,4,0.0,907,svd_256
user_000000_001599,14,8,1,1,0.125,907,svd_256
user_000000_001600,11,4,0,6,0.0,907,svd_256
user_000000_001601,12,7,0,2,0.0,907,svd_256
user_000000_001602,12,5,0,4,0.0,907,svd_256
user_000000_001603,13,5,0,5,0.0,907,svd_256
user_000000_001604,15,7,0,3,0.0,907,svd_256
user_000000_001605,15,9,0,3,0.0,907,svd_256
user_000000_001606,13,9,0,3,0.0,907,svd_256
user_000000_001607,12,7,2,2,0.2857142857142857,907,svd_256
user_000000_001608,13,2,0,6,0.0,907,svd_256
user_000000_001609,10,4,0,3,0.0,907,svd_256
user_000000_001610,12,10,1,2,0.1,907,svd_256
user_000000_001611,13,10,0,2,0.0,907,svd_256
user_000000_001612,8,4,1,4,0.25,907,svd_256
user_000000_001613,4,0,0,4,,907,svd_256
user_000000_001614,13,7,0,5,0.0,907,svd_256
user_000000_001615,10,1,0,1,0.0,907,svd_256
user_000000_001616,10,2,0,6,0.0,907,svd_256
user_000000_001617,14,4,0,3,0.0,907,svd_256
user_000000_001618,14,4,0,4,0.0,907,svd_256
user_000000_001619,13,10,2,3,0.2,907,svd_256
user_000000_001620,11,8,1,1,0.125,907,svd_256
user_000000_001621,11,6,0,3,0.0,907,svd_256
user_000000_001622,12,5,0,4,0.0,907,svd_256
user_000000_001623,15,6,2,2,0.3333333333333333,907,svd_256
user_000000_001624,14,12,2,1,0.16666666666666666,907,svd_256
user_000000_001625,15,6,0,2,0.0,907,svd_256
user_000000_001626,10,5,0,4,0.0,907,svd_256
user_000000_001627,13,5,0,5,0.0,907,svd_256
user_000000_001628,10,3,1,4,0.3333333333333333,907,svd_256
user_000000_001629,12,4,0,5,0.0,907,svd_256
user_000000_001630,13,8,0,3,0.0,907,svd_256
user_000000_001631,13,3,0,6,0.0,907,svd_256
user_000000_001632,7,2,0,5,0.0,907,svd_256
user_000000_001633,14,4,0,6,0.0,907,svd_256
user_000000_001634,14,7,0,3,0.0,907,svd_256
user_000000_001635,10,3,1,4,0.3333333333333333,907,svd_256
user_000000_001636,11,3,0,5,0.0,907,svd_256
user_000000_001637,14,10,0,2,0.0,907,svd_256
user_000000_001638,14,6,0,3,0.0,907,svd_256
user_000000_001639,14,10,0,3,0.0,907,svd_256
user_000000_001640,7,0,0,6,,907,svd_256
user_000000_001641,12,3,0,2,0.0,907,svd_256
user_000000_001642,12,1,0,6,0.0,907,svd_256
user_000000_001643,14,10,1,3,0.1,907,svd_256
user_000000_001644,12,3,1,4,0.3333333333333333,907,svd_256
user_000000_001645,7,2,0,3,0.0,907,svd_256
user_000000_001646,10,1,0,4,0.0,907,svd_256
user_000000_001647,14,10,0,2,0.0,907,svd_256
user_000000_001648,13,5,1,4,0.2,907,svd_256
user_000000_001649,12,6,1,3,0.16666666666666666,907,svd_256
user_000000_001650,9,3,1,4,0.3333333333333333,907,svd_256
user_000000_001651,13,7,1,4,0.14285714285714285,907,svd_256
user_000000_001652,13,9,1,1,0.1111111111111111,907,svd_256
user_000000_001653,6,3,0,3,0.0,907,svd_256
user_000000_001654,14,5,0,0,0.0,907,svd_256
user_000000_001655,10,1,0,4,0.0,907,svd_256
user_000000_001656,13,6,0,3,0.0,907,svd_256
user_000000_001657,15,10,0,4,0.0,907,svd_256
user_000000_001658,10,7,0,1,0.0,907,svd_256
user_000000_001659,8,4,0,4,0.0,907,svd_256
user_000000_001660,7,1,0,6,0.0,907,svd_256
user_000000_001661,7,1,1,6,1.0,907,svd_256
user_000000_001662,12,6,0,4,0.0,907,svd_256
user_000000_001663,12,4,0,6,0.0,907,svd_256
user_000000_001664,9,4,0,4,0.0,907,svd_256
user_000000_001665,14,7,0,4,0.0,907,svd_256
user_000000_001666,12,2,0,4,0.0,907,svd_256
user_000000_001667,15,10,0,4,0.0,907,svd_256
user_000000_001668,13,5,0,5,0.0,907,svd_256
user_000000_001669,13,7,0,3,0.0,907,svd_256
user_000000_001670,8,3,1,5,0.3333333333333333,907,svd_256
user_000000_001671,13,6,0,3,0.0,907,svd_256
user_000000_001672,6,2,1,3,0.5,907,svd_256
user_000000_001673,8,3,0,5,0.0,907,svd_256
user_000000_001674,12,7,1,3,0.14285714285714285,907,svd_256
user_000000_001675,13,6,0,2,0.0,907,svd_256
user_000000_001676,12,7,0,3,0.0,907,svd_256
user_000000_001677,12,5,0,6,0.0,907,svd_256
user_000000_001678,11,6,0,4,0.0,907,svd_256
user_000000_001679,12,2,0,3,0.0,907,svd_256
user_000000_001680,14,8,0,2,0.0,907,svd_256
user_000000_001681,13,8,0,2,0.0,907,svd_256
user_000000_001682,12,4,0,4,0.0,907,svd_256
user_000000_001683,15,11,0,2,0.0,907,svd_256
user_000000_001684,14,4,0,5,0.0,907,svd_256
user_000000_001685,12,6,1,5,0.16666666666666666,907,svd_256
user_000000_001686,8,2,0,5,0.0,907,svd_256
user_000000_001687,14,10,1,2,0.1,907,svd_256
user_000000_001688,12,5,0,4,0.0,907,svd_256
user_000000_001689,13,9,0,3,0.0,907,svd_256
user_000000_001690,15,7,1,4,0.14285714285714285,907,svd_256
user_000000_001691,10,3,0,5,0.0,907,svd_256
user_000000_001692,15,11,0,3,0.0,907,svd_256
user_000000_001693,12,3,0,6,0.0,907,svd_256
user_000000_001694,12,6,0,3,0.0,907,svd_256
user_000000_001695,14,8,1,5,0.125,907,svd_256
user_000000_001696,15,9,1,5,0.1111111111111111,907,svd_256
user_000000_001697,14,8,0,5,0.0,907,svd_256
user_000000_001698,12,6,1,5,0.16666666666666666,907,svd_256
user_000000_001699,15,4,0,6,0.0,907,svd_256
user_000000_001700,11,2,0,7,0.0,907,svd_256
user_000000_001701,13,7,0,3,0.0,907,svd_256
user_000000_001702,5,1,0,4,0.0,907,svd_256
user_000000_001703,11,7,0,3,0.0,907,svd_256
user_000000_001704,10,4,1,5,0.25,907,svd_256
user_000000_001705,14,10,0,3,0.0,907,svd_256
user_000000_001706,11,3,0,3,0.0,907,svd_256
user_000000_001707,8,0,0,7,,907,svd_256
user_000000_001708,14,9,0,2,0.0,907,svd_256
user_000000_001709,6,0,0,6,,907,svd_256
user_000000_001710,13,5,0,2,0.0,907,svd_256
user_000000_001711,12,5,0,6,0.0,907,svd_256
user_000000_001712,10,3,1,5,0.3333333333333333,907,svd_256
user_000000_001713,14,7,1,3,0.14285714285714285,907,svd_256
user_000000_001714,10,3,0,5,0.0,907,svd_256
user_000000_001715,12,9,0,2,0.0,907,svd_256
user_000000_001716,11,4,0,5,0.0,907,svd_256
user_000000_001717,12,10,0,1,0.0,907,svd_256
user_000000_001718,6,1,0,5,0.0,907,svd_256
user_000000_001719,13,10,1,2,0.1,907,svd_256
user_000000_001720,9,2,0,7,0.0,907,svd_256
user_000000_001721,13,4,1,8,0.25,907,svd_256
user_000000_001722,14,6,0,5,0.0,907,svd_256
user_000000_001723,9,2,0,5,0.0,907,svd_256
user_000000_001724,11,6,0,5,0.0,907,svd_256
user_000000_001725,6,2,0,4,0.0,907,svd_256
user_000000_001726,14,8,0,3,0.0,907,svd_256
user_000000_001727,13,10,0,3,0.0,907,svd_256
user_000000_001728,12,2,1,7,0.5,907,svd_256
user_000000_001729,9,3,0,5,0.0,907,svd_256
user_000000_001730,15,9,0,2,0.0,907,svd_256
user_000000_001731,14,9,1,2,0.1111111111111111,907,svd_256
user_000000_001732,10,6,2,3,0.3333333333333333,907,svd_256
user_000000_001733,15,10,0,0,0.0,907,svd_256
user_000000_001734,10,2,0,5,0.0,907,svd_256
user_000000_001735,10,2,0,5,0.0,907,svd_256
user_000000_001736,9,5,0,3,0.0,907,svd_256
user_000000_001737,10,3,0,4,0.0,907,svd_256
user_000000_001738,12,5,0,6,0.0,907,svd_256
user_000000_001739,13,6,0,3,0.0,907,svd_256
user_000000_001740,15,10,1,3,0.1,907,svd_256
user_000000_001741,14,9,0,3,0.0,907,svd_256
user_000000_001742,14,8,1,3,0.125,907,svd_256
user_000000_001743,10,3,0,4,0.0,907,svd_256
user_000000_001744,14,10,1,1,0.1,907,svd_256
user_000000_001745,14,10,0,2,0.0,907,svd_256
user_000000_001746,10,0,0,6,,907,svd_256
user_000000_001747,8,2,0,5,0.0,907,svd_256
user_000000_001748,9,4,0,5,0.0,907,svd_256
user_000000_001749,14,9,0,4,0.0,907,svd_256
user_000000_001750,5,1,0,4,0.0,907,svd_256
user_000000_001751,13,4,0,5,0.0,907,svd_256
user_000000_001752,14,7,1,1,0.14285714285714285,907,svd_256
user_000000_001753,8,2,0,6,0.0,907,svd_256
user_000000_001754,12,2,0,5,0.0,907,svd_256
user_000000_001755,15,12,1,2,0.08333333333333333,907,svd_256
user_000000_001756,14,10,1,1,0.1,907,svd_256
user_000000_001757,15,12,1,1,0.08333333333333333,907,svd_256
user_000000_001758,10,3,0,3,0.0,907,svd_256
user_000000_001759,12,2,0,4,0.0,907,svd_256
user_000000_001760,14,9,0,2,0.0,907,svd_256
user_000000_001761,15,12,0,1,0.0,907,svd_256
user_000000_001762,14,8,0,2,0.0,907,svd_256
user_000000_001763,12,4,0,5,0.0,907,svd_256
user_000000_001764,9,2,0,6,0.0,907,svd_256
user_000000_001765,10,5,0,2,0.0,907,svd_256
user_000000_001766,12,7,1,4,0.14285714285714285,907,svd_256
user_000000_001767,8,5,0,2,0.0,907,svd_256
user_000000_001768,12,8,0,2,0.0,907,svd_256
user_000000_001769,10,5,0,4,0.0,907,svd_256
user_000000_001770,15,8,0,4,0.0,907,svd_256
user_000000_001771,9,5,0,2,0.0,907,svd_256
user_000000_001772,14,7,0,5,0.0,907,svd_256
user_000000_001773,13,5,0,5,0.0,907,svd_256
user_000000_001774,7,3,0,4,0.0,907,svd_256
user_000000_001775,8,4,0,4,0.0,907,svd_256
user_000000_001776,11,5,0,3,0.0,907,svd_256
user_000000_001777,11,5,0,5,0.0,907,svd_256
user_000000_001778,12,7,2,3,0.2857142857142857,907,svd_256
user_000000_001779,9,4,0,3,0.0,907,svd_256
user_000000_001780,13,9,1,2,0.1111111111111111,907,svd_256
user_000000_001781,12,6,1,3,0.16666666666666666,907,svd_256
user_000000_001782,10,5,0,5,0.0,907,svd_256
user_000000_001783,15,12,0,1,0.0,907,svd_256
user_000000_001784,6,1,0,5,0.0,907,svd_256
user_000000_001785,14,7,1,4,0.14285714285714285,907,svd_256
user_000000_001786,8,2,0,6,0.0,907,svd_256
user_000000_001787,15,7,0,2,0.0,907,svd_256
user_000000_001788,13,6,0,5,0.0,907,svd_256
user_000000_001789,9,1,0,4,0.0,907,svd_256
user_000000_001790,8,3,1,5,0.3333333333333333,907,svd_256
user_000000_001791,9,4,0,4,0.0,907,svd_256
user_000000_001792,14,9,0,4,0.0,907,svd_256
user_000000_001793,11,6,1,2,0.16666666666666666,907,svd_256
user_000000_001794,7,0,0,6,,907,svd_256
user_000000_001795,15,10,0,1,0.0,907,svd_256
user_000000_001796,11,7,0,3,0.0,907,svd_256
user_000000_001797,13,5,0,4,0.0,907,svd_256
user_000000_001798,12,8,0,3,0.0,907,svd_256
user_000000_001799,13,7,0,5,0.0,907,svd_256
user_000000_001800,12,1,0,7,0.0,907,svd_256
user_000000_001801,14,6,2,4,0.3333333333333333,907,svd_256
user_000000_001802,11,7,0,3,0.0,907,svd_256
user_000000_001803,6,1,0,4,0.0,907,svd_256
user_000000_001804,7,1,0,5,0.0,907,svd_256
user_000000_001805,13,4,0,4,0.0,907,svd_256
user_000000_001806,13,5,0,5,0.0,907,svd_256
user_000000_001807,14,7,0,2,0.0,907,svd_256
user_000000_001808,14,8,0,2,0.0,907,svd_256
user_000000_001809,13,8,0,2,0.0,907,svd_256
user_000000_001810,11,5,0,5,0.0,907,svd_256
user_000000_001811,14,6,1,4,0.16666666666666666,907,svd_256
user_000000_001812,8,2,0,6,0.0,907,svd_256
user_000000_001813,11,3,0,5,0.0,907,svd_256
user_000000_001814,8,7,0,1,0.0,907,svd_256
user_000000_001815,12,7,1,2,0.14285714285714285,907,svd_256
user_000000_001816,11,3,0,3,0.0,907,svd_256
user_000000_001817,13,4,0,2,0.0,907,svd_256
user_000000_001818,10,5,0,3,0.0,907,svd_256
user_000000_001819,12,7,2,2,0.2857142857142857,907,svd_256
